instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P32:status,P32:successful_repeats,P32:result,PS-PS16:status,PS-PS16:successful_repeats,PS-PS16:result,result_match,P32:matches_reference,PS-PS16:matches_reference,P32:wall_vs_Concorde_relative_change,PS-PS16:wall_vs_Concorde_relative_change,P32:wall_seconds,PS-PS16:wall_seconds,relative_change:wall_seconds,P32:branches,PS-PS16:branches,relative_change:branches,P32:nodes_expanded,PS-PS16:nodes_expanded,P32:pruned_by_bound,PS-PS16:pruned_by_bound,P32:pruned_infeasible,PS-PS16:pruned_infeasible,P32:root_potential_iterations,PS-PS16:root_potential_iterations,P32:search_node_potential_update_candidates,PS-PS16:search_node_potential_update_candidates,P32:search_node_potential_updates_triggered,PS-PS16:search_node_potential_updates_triggered,P32:search_node_potential_updates_skipped_total,PS-PS16:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P32:search_node_potential_iterations,PS-PS16:search_node_potential_iterations,P32:search_node_potential_updates_skipped_budget_exhausted,PS-PS16:search_node_potential_updates_skipped_budget_exhausted,P32:search_node_potential_updates_skipped_depth_interval,PS-PS16:search_node_potential_updates_skipped_depth_interval,P32:search_node_potential_updates_skipped_gap_above_maximum,PS-PS16:search_node_potential_updates_skipped_gap_above_maximum,P32:search_node_potential_updates_skipped_gap_below_minimum,PS-PS16:search_node_potential_updates_skipped_gap_below_minimum,P32:search_node_potential_updates_skipped_invalid_state,PS-PS16:search_node_potential_updates_skipped_invalid_state,P32:search_node_potential_updates_skipped_numerically_unsafe,PS-PS16:search_node_potential_updates_skipped_numerically_unsafe,P32:search_node_potential_updates_skipped_strategy_none,PS-PS16:search_node_potential_updates_skipped_strategy_none,P32:search_node_potential_updates_skipped_update_depth_zero,PS-PS16:search_node_potential_updates_skipped_update_depth_zero,P32:search_node_potential_updates_skipped_zero_iteration_limit,PS-PS16:search_node_potential_updates_skipped_zero_iteration_limit,P32:search_node_potential_updates_skipped_zero_violation,PS-PS16:search_node_potential_updates_skipped_zero_violation
eil101.tsp,ok,0.07881497777998447,629.0,1.0,ok,1,629.0,ok,1,629.0,True,True,True,5.986287841349052,88.34324252639271,0.5506241209805012,7.041585674509406,11.788371243109353,695.0,11690.0,15.820143884892087,154.0,3795.0,548.0,7993.0,0.0,0.0,400.0,400.0,379.0,10699.0,352.0,10635.0,27.0,64.0,1.3703703703703702,5416.0,103185.0,0.0,0.0,0.0,0.0,26.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
eil51.tsp,ok,0.05758170783519745,426.0,1.0,ok,1,426.0,ok,1,426.0,True,True,True,1.0216468982411304,1.2425559158676096,0.11640988104045391,0.12913019955158234,0.1092718109273556,429.0,791.0,0.8438228438228439,135.0,263.0,298.0,533.0,51.0,32.0,400.0,400.0,411.0,730.0,411.0,730.0,0.0,0.0,0.0,6174.0,6467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,5.701447384056891,21.230598507559268,0.2606097925454378,0.8645164743065834,2.317283152956938,454.0,2612.0,4.753303964757709,135.0,869.0,328.0,1772.0,0.0,0.0,364.0,400.0,304.0,2382.0,295.0,2371.0,9.0,11.0,0.22222222222222232,5287.0,22675.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.40002944279820307,-0.16080133693049348,0.017687518149614334,0.02474011667072773,0.39873307614201225,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,112.01531218836858,1475.6390307790784,18.070503670722246,236.10615685023367,12.065831542524842,12407.0,314985.0,24.387684371725637,3833.0,100794.0,8620.0,216976.0,0.0,0.0,400.0,800.0,11445.0,293371.0,11321.0,293324.0,124.0,47.0,-0.6209677419354839,179449.0,2685178.0,0.0,0.0,0.0,0.0,123.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,207.6456273205473,316.89184039505034,70.11544584855437,106.82767909951508,0.5235969451047515,51113.0,126184.0,1.468726155772504,17260.0,44575.0,34040.0,82645.0,0.0,2.0,400.0,400.0,47121.0,116138.0,47117.0,116131.0,4.0,7.0,0.75,768553.0,1086697.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,-0.16739789131891636,0.46271544379916807,0.015113769099116325,0.0265518706291914,0.7568000711843506,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,-0.10659820555259258,0.9832131633919783,0.007610063999891281,0.016893159598112106,1.2198446160706986,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,0.05294187035394504,-0.6244253904667034,0.01428210735321045,0.005094295367598534,-0.6433092651097181,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.421143077531925,4.7023603756336065,0.2632349580526352,0.43875995837152004,0.6667997351772241,1203.0,4375.0,2.6367414796342477,405.0,1335.0,800.0,3067.0,0.0,4.0,334.0,389.0,1124.0,3982.0,1117.0,3651.0,7.0,331.0,46.285714285714285,17868.0,29496.0,0.0,0.0,0.0,0.0,7.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,15.163015358017685,29.02858941358884,3.2561134677380323,6.049396863207221,0.8578581253833382,5119.0,14704.0,1.872436022660676,1765.0,5218.0,3384.0,9656.0,0.0,1.0,319.0,395.0,4732.0,13467.0,4731.0,13465.0,1.0,2.0,1.0,78352.0,128098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.17955172171916423,-0.08879551024448518,0.03686647303402424,0.028479374945163727,-0.2274993347239922,18.0,16.0,-0.11111111111111116,7.0,6.0,11.0,10.0,1.0,0.0,100.0,100.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,195.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1134.1473085981813,1654.867892533188,105.61777054145932,154.06729487515986,0.4587251187496153,406666.0,801204.0,0.9701770002901644,74929.0,143666.0,331874.0,658008.0,0.0,0.0,320.0,800.0,384981.0,761556.0,323504.0,639202.0,61477.0,122354.0,0.9902402524521365,1648233.0,2724311.0,0.0,0.0,0.0,0.0,61476.0,122354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,388.6648979924491,788.1184867391199,183.42823673598468,371.4643360078335,1.0251207917486358,89949.0,291874.0,2.244883211597683,28403.0,93977.0,61819.0,199496.0,0.0,0.0,400.0,400.0,86002.0,274330.0,85993.0,274327.0,9.0,3.0,-0.6666666666666667,1426112.0,2570687.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,142.9339148509698,801.7190976687402,26.3919495921582,147.18783953227103,4.57699759990466,29185.0,275891.0,8.453178002398493,9814.0,93599.0,19473.0,183791.0,0.0,0.0,372.0,400.0,27449.0,256049.0,27443.0,256045.0,6.0,4.0,-0.33333333333333337,459387.0,2402306.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,143.19338205892296,176.40903793144824,17.192988101392984,21.153477605432272,0.23035492612935649,22282.0,42335.0,0.8999640965801992,6636.0,13263.0,15700.0,29227.0,0.0,0.0,301.0,372.0,20676.0,39616.0,20664.0,39071.0,12.0,545.0,44.416666666666664,306097.0,340879.0,0.0,0.0,0.0,0.0,12.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,107.28839825732489,14.314670287496126,15.256532818078995,2.1576528381556273,-0.8585751517803044,16514.0,3289.0,-0.8008356545961003,5333.0,1084.0,11243.0,2221.0,0.0,0.0,378.0,400.0,15624.0,2987.0,15331.0,2950.0,293.0,37.0,-0.8737201365187713,248604.0,27164.0,0.0,0.0,0.0,0.0,292.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,413.29850191548746,502.1981259481485,97.51451370306313,118.43904894962907,0.2145786760551589,603657.0,681597.0,0.12911305592414246,109411.0,138862.0,494438.0,543770.0,1328.0,1248.0,729.0,721.0,556471.0,626734.0,465965.0,540761.0,90506.0,85973.0,-0.050085077232448705,2157607.0,2559291.0,0.0,0.0,0.0,0.0,90506.0,85973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,2.04037565759554,1.6064550862883467,0.24557560123503208,0.2105272002518177,-0.14271939397461042,81.0,55.0,-0.32098765432098764,26.0,19.0,55.0,36.0,0.0,0.0,333.0,348.0,51.0,38.0,51.0,38.0,0.0,0.0,0.0,779.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,9.747438428342111,8.384934315283054,4.710256366059184,4.1131146643310785,-0.1267747772777178,3749.0,5484.0,0.46279007735396105,1387.0,1981.0,2374.0,3531.0,0.0,0.0,341.0,387.0,3497.0,5022.0,3497.0,5022.0,0.0,0.0,0.0,59072.0,47816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,1190.2384268469175,1505.9501472312838,297.6144673358649,376.4906800035387,0.26502815328080187,175447.0,369988.0,1.1088305870148818,75900.0,170203.0,107786.0,225057.0,30.0,121.0,400.0,400.0,152770.0,311567.0,152750.0,311567.0,20.0,0.0,-1.0,3157180.0,3592924.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,3778.690218042191,1455.0039017627962,813.1661650892347,313.24607066996396,-0.6147822128880767,2709624.0,1219976.0,-0.5497618857819387,681902.0,362873.0,2032234.0,864005.0,103.0,95.0,361.0,400.0,2519825.0,1124682.0,2286985.0,1068068.0,232840.0,56614.0,-0.7568544923552654,24908798.0,8906012.0,0.0,0.0,0.0,0.0,232840.0,56613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rat195.tsp,ok,2.86149631254375,2323.0,3.0,ok,1,2323.0,ok,1,2323.0,True,True,True,439.47998241384715,459.4354875438627,1260.4318454265594,1317.5344497710466,0.04530400001529822,315708.0,548457.0,0.7372287050058914,111928.0,199894.0,205946.0,355955.0,6.0,19.0,400.0,400.0,300400.0,516995.0,300390.0,516985.0,10.0,10.0,0.0,5480655.0,5354138.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.6720143141592231,-0.7624444274104423,0.38069281354546547,0.2757306285202503,-0.2757135971327699,412.0,265.0,-0.3567961165048543,139.0,84.0,277.0,183.0,0.0,0.0,400.0,400.0,345.0,203.0,345.0,203.0,0.0,0.0,0.0,5741.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,6.478038915323585,18.899090491520816,0.5869638957083225,1.5619131978601217,1.6610038697103726,507.0,2672.0,4.270216962524655,161.0,945.0,347.0,1750.0,0.0,2.0,400.0,400.0,376.0,2365.0,364.0,2351.0,12.0,14.0,0.16666666666666674,6292.0,22535.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,5.13420428687289,5.421203896333847,0.4380298648029566,0.4585238676518202,0.046786770710446124,977.0,1507.0,0.5424769703172978,329.0,499.0,657.0,1033.0,0.0,0.0,361.0,400.0,857.0,1335.0,855.0,1333.0,2.0,2.0,0.0,15183.0,13307.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,-0.321571462091077,-0.14620696262970934,0.02297510951757431,0.028913861140608788,0.2584863248852747,5.0,11.0,1.2000000000000002,3.0,5.0,3.0,6.0,3.0,3.0,100.0,100.0,3.0,5.0,3.0,4.0,0.0,1.0,,67.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,2743.8951052894104,904.9376702756701,331.96062949858606,109.56179663538933,-0.6699554498348848,190887.0,87109.0,-0.5436619570740805,60228.0,30343.0,131295.0,57336.0,0.0,0.0,400.0,400.0,177281.0,80976.0,177251.0,80888.0,30.0,88.0,1.9333333333333331,2803552.0,786342.0,0.0,0.0,0.0,0.0,30.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.3782357254854408,-0.17005388508694774,0.019856292754411697,0.02650466375052929,0.33482438430710837,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.7553570818402962,-0.56730455748639,0.011135544627904892,0.019695233553647995,0.7686816596552561,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
