instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,PS-PS32:status,PS-PS32:successful_repeats,PS-PS32:result,hybrid-reverse:status,hybrid-reverse:successful_repeats,hybrid-reverse:result,result_match,PS-PS32:matches_reference,hybrid-reverse:matches_reference,PS-PS32:wall_vs_Concorde_relative_change,hybrid-reverse:wall_vs_Concorde_relative_change,PS-PS32:wall_seconds,hybrid-reverse:wall_seconds,relative_change:wall_seconds,PS-PS32:branches,hybrid-reverse:branches,relative_change:branches,PS-PS32:nodes_expanded,hybrid-reverse:nodes_expanded,PS-PS32:pruned_by_bound,hybrid-reverse:pruned_by_bound,PS-PS32:pruned_infeasible,hybrid-reverse:pruned_infeasible,PS-PS32:root_potential_iterations,hybrid-reverse:root_potential_iterations,PS-PS32:search_node_potential_update_candidates,hybrid-reverse:search_node_potential_update_candidates,PS-PS32:search_node_potential_updates_triggered,hybrid-reverse:search_node_potential_updates_triggered,PS-PS32:search_node_potential_updates_skipped_total,hybrid-reverse:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,PS-PS32:search_node_potential_iterations,hybrid-reverse:search_node_potential_iterations,PS-PS32:search_node_potential_updates_skipped_budget_exhausted,hybrid-reverse:search_node_potential_updates_skipped_budget_exhausted,PS-PS32:search_node_potential_updates_skipped_depth_interval,hybrid-reverse:search_node_potential_updates_skipped_depth_interval,PS-PS32:search_node_potential_updates_skipped_gap_above_maximum,hybrid-reverse:search_node_potential_updates_skipped_gap_above_maximum,PS-PS32:search_node_potential_updates_skipped_gap_below_minimum,hybrid-reverse:search_node_potential_updates_skipped_gap_below_minimum,PS-PS32:search_node_potential_updates_skipped_invalid_state,hybrid-reverse:search_node_potential_updates_skipped_invalid_state,PS-PS32:search_node_potential_updates_skipped_numerically_unsafe,hybrid-reverse:search_node_potential_updates_skipped_numerically_unsafe,PS-PS32:search_node_potential_updates_skipped_strategy_none,hybrid-reverse:search_node_potential_updates_skipped_strategy_none,PS-PS32:search_node_potential_updates_skipped_update_depth_zero,hybrid-reverse:search_node_potential_updates_skipped_update_depth_zero,PS-PS32:search_node_potential_updates_skipped_zero_iteration_limit,hybrid-reverse:search_node_potential_updates_skipped_zero_iteration_limit,PS-PS32:search_node_potential_updates_skipped_zero_violation,hybrid-reverse:search_node_potential_updates_skipped_zero_violation
eil101.tsp,ok,0.07881497777998447,629.0,1.0,ok,1,629.0,ok,1,629.0,True,True,True,60.63379310734367,8.578591819073024,4.8576660342514515,0.7549365013837814,-0.8445886365878764,5915.0,1014.0,-0.8285714285714285,1737.0,220.0,4218.0,804.0,0.0,6.0,400.0,551.0,5210.0,680.0,5145.0,639.0,65.0,41.0,-0.36923076923076925,79837.0,8715.0,0.0,0.0,0.0,0.0,64.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
eil51.tsp,ok,0.05758170783519745,426.0,1.0,ok,1,426.0,ok,1,426.0,True,True,True,1.541978014840164,1.1075257495452537,0.14637143537402153,0.12135493196547031,-0.17091110259748965,576.0,440.0,-0.23611111111111116,190.0,153.0,391.0,291.0,31.0,34.0,400.0,463.0,532.0,415.0,532.0,415.0,0.0,0.0,0.0,8052.0,6521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,21.197272804212673,37.29010938661277,0.8632204849272966,1.489048095420003,0.7249916115526565,1815.0,3192.0,0.7586776859504132,578.0,1042.0,1248.0,2174.0,0.0,0.0,400.0,433.0,1651.0,2960.0,1642.0,2949.0,9.0,11.0,0.22222222222222232,25896.0,47624.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.22615417664415283,-0.4021325810466725,0.022813472896814346,0.017625516280531883,-0.2274075779583259,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,56.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,2246.6780630562475,2795.1123801405074,359.39089936204255,447.0824178662151,0.24400038693198534,328046.0,393662.0,0.20002072880022914,100726.0,118496.0,228647.0,276680.0,0.0,0.0,800.0,1074.0,308352.0,372490.0,308286.0,372451.0,66.0,39.0,-0.40909090909090906,4915569.0,5770837.0,0.0,0.0,0.0,0.0,65.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,184.1186538811041,196.0931948970312,62.20919708907604,66.23324634879827,0.06468576107742208,50032.0,52994.0,0.05920211064918446,17063.0,17789.0,33171.0,35382.0,4.0,0.0,400.0,604.0,46105.0,48916.0,46098.0,48910.0,7.0,6.0,-0.1428571428571429,753302.0,797177.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,0.29531231930805557,0.33742704214027297,0.02351309359073639,0.02427757903933525,0.032513180183999735,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,0.8054755771076425,1.0518258155778994,0.015379177406430244,0.01747760735452175,0.1364461760623248,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,0.11582027154458752,-0.050506590183434286,0.015134990215301514,0.012878932058811188,-0.14906241262114894,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,3.793523669698759,1.5695884776412097,0.368830818682909,0.19771330803632736,-0.46394580381769746,3285.0,1070.0,-0.6742770167427702,931.0,319.0,2360.0,754.0,0.0,0.0,389.0,311.0,2968.0,976.0,2637.0,938.0,331.0,38.0,-0.8851963746223565,31210.0,13263.0,0.0,0.0,0.0,0.0,331.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,21.376939418411542,17.76393592113785,4.507936928421259,3.7800808269530535,-0.16146102153277253,7508.0,6120.0,-0.1848694725625999,2633.0,2184.0,4929.0,3985.0,2.0,0.0,395.0,357.0,6920.0,5605.0,6919.0,5605.0,1.0,0.0,-1.0,116739.0,96224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.4542934619076575,0.35081802064409806,0.045453429222106934,0.042219340801239014,-0.0711516925392941,8.0,10.0,0.25,3.0,5.0,5.0,5.0,0.0,4.0,100.0,152.0,6.0,9.0,6.0,9.0,0.0,0.0,0.0,56.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1695.3367978385259,335.6753721552581,157.83265248313546,31.32536361925304,-0.8015279910308789,802021.0,45495.0,-0.9432745526613393,140484.0,11672.0,661668.0,33899.0,0.0,2.0,800.0,372.0,762490.0,42194.0,637206.0,40654.0,125284.0,1540.0,-0.9877079275885189,2961931.0,510939.0,0.0,0.0,0.0,0.0,125283.0,1540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,430.55262800034666,263.3725958950781,203.14618540368974,124.44898002408445,-0.3873919917483024,108659.0,66191.0,-0.3908373903680321,33659.0,19992.0,75347.0,46387.0,0.0,0.0,400.0,612.0,103058.0,62856.0,103058.0,62854.0,0.0,2.0,,1676975.0,1013266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,297.26191076716356,438.03093355030956,54.68977427855134,80.50140427052975,0.47196446378644885,68354.0,106369.0,0.5561488720484535,23090.0,34309.0,45442.0,72354.0,0.0,0.0,400.0,396.0,63556.0,99518.0,63554.0,99492.0,2.0,26.0,12.0,1055735.0,1604312.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,127.05070653219283,114.3104180624846,15.268206087872386,13.749109823256731,-0.09949408960508344,22086.0,17141.0,-0.22389749162365302,6695.0,5225.0,15428.0,11959.0,0.0,0.0,372.0,370.0,20736.0,16129.0,20191.0,16114.0,545.0,15.0,-0.9724770642201834,285061.0,240582.0,0.0,0.0,0.0,0.0,545.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,20.56331799611347,392.87386311765937,3.0380121413618326,55.49208978563547,17.265921004766078,3202.0,81423.0,24.428794503435352,1041.0,19531.0,2169.0,62069.0,0.0,0.0,400.0,458.0,2884.0,76711.0,2848.0,71953.0,36.0,4758.0,131.16666666666666,45924.0,905057.0,0.0,0.0,0.0,0.0,34.0,4758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,415.19561716207136,627.4517097258965,97.96104264259338,147.92031005769968,0.5099911767719798,643602.0,160029.0,-0.7513540977187765,116727.0,50347.0,527070.0,110202.0,1372.0,1.0,721.0,445.0,589948.0,152471.0,496768.0,152415.0,93180.0,56.0,-0.9993990126636617,2391216.0,2363092.0,0.0,0.0,0.0,0.0,93180.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.681838566413301,1.4424436611960503,0.21661603450775146,0.19727975688874722,-0.08926521835257917,60.0,54.0,-0.09999999999999998,19.0,14.0,41.0,40.0,0.0,0.0,348.0,356.0,38.0,26.0,38.0,26.0,0.0,0.0,0.0,586.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,9.779597805023231,7.729888952781737,4.724350785836577,3.8260293640196323,-0.19014706200692766,4366.0,3262.0,-0.2528630325240495,1574.0,1150.0,2795.0,2120.0,0.0,0.0,387.0,393.0,4030.0,3039.0,4030.0,3039.0,0.0,0.0,0.0,66427.0,49307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,31.128960412386263,11.870175566228834,8.026976987719536,3.2154355999082327,-0.5994213506744165,4967.0,1951.0,-0.6072075699617475,2193.0,825.0,2994.0,1190.0,1.0,0.0,400.0,288.0,4305.0,1786.0,4305.0,1786.0,0.0,0.0,0.0,89506.0,35177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,1706.194943909687,1702.3521627474686,367.2875514961779,366.4608118850738,-0.002250932839232722,1023600.0,1061614.0,0.03713755373192651,291119.0,297463.0,734470.0,766558.0,75.0,116.0,400.0,340.0,950077.0,983550.0,893464.0,933941.0,56613.0,49609.0,-0.12371716743504146,11776383.0,12361647.0,0.0,0.0,0.0,0.0,56613.0,49608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rat195.tsp,ok,2.86149631254375,2323.0,3.0,ok,1,2323.0,ok,1,2323.0,True,True,True,380.4641785735535,261.17197682335285,1091.558340355754,750.2041449323297,-0.31272189749580603,308237.0,217376.0,-0.29477642203888565,109889.0,76795.0,200324.0,141958.0,12.0,6.0,400.0,597.0,293251.0,206043.0,293242.0,206029.0,9.0,14.0,0.5555555555555556,5348515.0,3773436.0,0.0,0.0,0.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.8262899012848335,-0.6960704087951579,0.20162522047758102,0.3527709171175957,0.7496368573435521,69.0,375.0,4.434782608695652,22.0,110.0,50.0,266.0,0.0,0.0,400.0,486.0,43.0,311.0,43.0,308.0,0.0,3.0,,840.0,4710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,14.673619261211416,2.2637188969391104,1.2302488293498755,0.2561748046427965,-0.7917699261065975,1546.0,152.0,-0.9016817593790427,462.0,32.0,1089.0,120.0,1.0,0.0,400.0,497.0,1360.0,60.0,1348.0,40.0,12.0,20.0,0.6666666666666667,20409.0,549.0,0.0,0.0,0.0,0.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,6.552455664219477,0.6465460196997368,0.5393040366470814,0.11757618375122547,-0.7819853445151072,1294.0,146.0,-0.8871715610510047,388.0,48.0,915.0,100.0,0.0,0.0,400.0,358.0,1175.0,98.0,1173.0,88.0,2.0,10.0,4.0,19024.0,1718.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,-0.0214674097478752,0.19408886107510637,0.03313818946480751,0.04043804295361042,0.22028522398772865,7.0,8.0,0.1428571428571428,3.0,3.0,5.0,4.0,1.0,4.0,100.0,139.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,64.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,600.5467635728683,215.38966871233373,72.74953491799533,26.169615918770432,-0.6402778938962383,39831.0,14593.0,-0.6336270743892948,13821.0,4646.0,26138.0,9997.0,0.0,0.0,400.0,456.0,37361.0,13291.0,37273.0,13249.0,88.0,42.0,-0.5227272727272727,640980.0,213321.0,0.0,0.0,0.0,0.0,86.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.21230999553285768,-0.40339969422325994,0.025155197829008102,0.019052671268582344,-0.2425950533924458,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.6251469848338864,-0.6755721487602122,0.017062388360500336,0.014767158776521683,-0.13451983013656754,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,85.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,ok,1,118282.0,timeout,0,,,True,,5816.980894602173,,1157.1966123729944,,,666844.0,,,222796.0,,446003.0,,1.0,,400.0,,616825.0,,616698.0,,127.0,,,10318188.0,,0.0,,0.0,,125.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,ok,1,1950.0,,,True,,8407.507999596392,,1531.0912453494966,,,1887032.0,,,478344.0,,1418302.0,,31502.0,,358.0,,1457646.0,,1457646.0,,0.0,,,22731130.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
