instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,PSD-PSD16:status,PSD-PSD16:successful_repeats,PSD-PSD16:result,PSD-PSD32:status,PSD-PSD32:successful_repeats,PSD-PSD32:result,result_match,PSD-PSD16:matches_reference,PSD-PSD32:matches_reference,PSD-PSD16:wall_vs_Concorde_relative_change,PSD-PSD32:wall_vs_Concorde_relative_change,PSD-PSD16:wall_seconds,PSD-PSD32:wall_seconds,relative_change:wall_seconds,PSD-PSD16:branches,PSD-PSD32:branches,relative_change:branches,PSD-PSD16:nodes_expanded,PSD-PSD32:nodes_expanded,PSD-PSD16:pruned_by_bound,PSD-PSD32:pruned_by_bound,PSD-PSD16:pruned_infeasible,PSD-PSD32:pruned_infeasible,PSD-PSD16:root_potential_iterations,PSD-PSD32:root_potential_iterations,PSD-PSD16:search_node_potential_update_candidates,PSD-PSD32:search_node_potential_update_candidates,PSD-PSD16:search_node_potential_updates_triggered,PSD-PSD32:search_node_potential_updates_triggered,PSD-PSD16:search_node_potential_updates_skipped_total,PSD-PSD32:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,PSD-PSD16:search_node_potential_iterations,PSD-PSD32:search_node_potential_iterations,PSD-PSD16:search_node_potential_updates_skipped_budget_exhausted,PSD-PSD32:search_node_potential_updates_skipped_budget_exhausted,PSD-PSD16:search_node_potential_updates_skipped_depth_interval,PSD-PSD32:search_node_potential_updates_skipped_depth_interval,PSD-PSD16:search_node_potential_updates_skipped_gap_above_maximum,PSD-PSD32:search_node_potential_updates_skipped_gap_above_maximum,PSD-PSD16:search_node_potential_updates_skipped_gap_below_minimum,PSD-PSD32:search_node_potential_updates_skipped_gap_below_minimum,PSD-PSD16:search_node_potential_updates_skipped_invalid_state,PSD-PSD32:search_node_potential_updates_skipped_invalid_state,PSD-PSD16:search_node_potential_updates_skipped_numerically_unsafe,PSD-PSD32:search_node_potential_updates_skipped_numerically_unsafe,PSD-PSD16:search_node_potential_updates_skipped_strategy_none,PSD-PSD32:search_node_potential_updates_skipped_strategy_none,PSD-PSD16:search_node_potential_updates_skipped_update_depth_zero,PSD-PSD32:search_node_potential_updates_skipped_update_depth_zero,PSD-PSD16:search_node_potential_updates_skipped_zero_iteration_limit,PSD-PSD32:search_node_potential_updates_skipped_zero_iteration_limit,PSD-PSD16:search_node_potential_updates_skipped_zero_violation,PSD-PSD32:search_node_potential_updates_skipped_zero_violation
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.6185620078102554,2.996987104237735,0.27842507511377335,0.3075424525886774,0.10457886188234222,2062.0,1677.0,-0.1867119301648884,721.0,565.0,1352.0,1115.0,2.0,0.0,323.0,323.0,1850.0,1532.0,1834.0,1516.0,16.0,16.0,0.0,17213.0,24480.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,28.743294565182982,9.867416270988006,5.991922909393907,2.189290778711438,-0.6346263441942566,14079.0,3379.0,-0.7599971588891257,5151.0,1162.0,9105.0,2238.0,1.0,0.0,356.0,356.0,12842.0,3063.0,12840.0,3063.0,2.0,0.0,-1.0,125257.0,52164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.28485651510922927,0.053771545886576844,0.04015773721039295,0.032935258001089096,-0.1798527434816386,12.0,12.0,0.0,5.0,6.0,7.0,6.0,0.0,2.0,100.0,100.0,9.0,10.0,9.0,10.0,0.0,0.0,0.0,79.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1181.890520964611,1095.7270537998095,110.05995316430926,102.04302599094808,-0.07284145543286447,419072.0,381632.0,-0.08934025656689071,80639.0,68484.0,338851.0,313270.0,1.0,1.0,330.0,330.0,397351.0,362244.0,344659.0,309551.0,52692.0,52693.0,1.8978213011555667e-05,1789644.0,1789169.0,0.0,0.0,0.0,0.0,52692.0,52692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,848.2813984736539,314.83349286124735,155.72557643055916,57.91172727942467,-0.6281167897602964,288210.0,72957.0,-0.746861663370459,99495.0,24363.0,190564.0,48834.0,14.0,14.0,400.0,400.0,267405.0,67837.0,267142.0,67575.0,263.0,262.0,-0.0038022813688213253,2557901.0,1131580.0,0.0,0.0,0.0,0.0,262.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,210.53596178181823,113.53353417750412,25.22262271679938,13.656477587297559,-0.45856234933880435,48189.0,17971.0,-0.6270725684284795,14744.0,5460.0,33625.0,12541.0,0.0,0.0,311.0,311.0,44922.0,16968.0,44764.0,16811.0,158.0,157.0,-0.006329113924050667,392736.0,245368.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,179.3760824591088,144.09696868746502,25.412820449098945,20.442417657002807,-0.1955864285922806,41390.0,23990.0,-0.4203913988886204,13365.0,7349.0,28277.0,16715.0,0.0,0.0,400.0,400.0,38328.0,22403.0,38008.0,22084.0,320.0,319.0,-0.0031250000000000444,350637.0,345840.0,0.0,0.0,0.0,0.0,319.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,274.62167743048497,174.77852863180937,64.8737895898521,41.37344851531088,-0.3622470835003796,112861.0,47086.0,-0.5827965373335342,37703.0,14849.0,75997.0,32376.0,0.0,0.0,394.0,394.0,106787.0,44421.0,106763.0,44396.0,24.0,25.0,0.04166666666666674,974592.0,689109.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.5085961115400015,1.8792897106855202,0.20262298732995987,0.23256445303559303,0.1477693429565088,62.0,106.0,0.7096774193548387,22.0,35.0,40.0,71.0,0.0,0.0,307.0,307.0,40.0,66.0,39.0,66.0,1.0,0.0,-1.0,397.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,12.479612389377507,15.249879101925078,5.907680280506611,7.121799021959305,0.20551530953001707,7902.0,6326.0,-0.19944317894204,2750.0,2171.0,5211.0,4178.0,0.0,0.0,349.0,349.0,7237.0,5817.0,7237.0,5817.0,0.0,0.0,0.0,68594.0,95247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,1178.3095761312727,51.11017452484937,294.6342087481171,13.019007349386811,-0.9558129811039126,289684.0,7984.0,-0.9724389334585273,132675.0,3599.0,175480.0,4809.0,69.0,5.0,400.0,400.0,249603.0,7008.0,249603.0,7008.0,0.0,0.0,0.0,2831507.0,145900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,1998.4395512906553,2137.93937829503,430.161335574463,460.17346165142953,0.06976946460538236,1680006.0,1398711.0,-0.1674369020110642,472155.0,373854.0,1217433.0,1027487.0,122.0,97.0,400.0,400.0,1528715.0,1281311.0,1453850.0,1206444.0,74865.0,74867.0,2.6714753222467635e-05,11816231.0,15310869.0,0.0,0.0,0.0,0.0,74865.0,74865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
rat195.tsp,ok,2.86149631254375,2323.0,3.0,ok,1,2323.0,ok,1,2323.0,True,True,True,313.4212739274417,266.7585001481542,899.7153159286827,766.1899608261883,-0.1484084495823771,385045.0,218756.0,-0.4318690023244036,140683.0,77555.0,249508.0,142539.0,17.0,11.0,400.0,400.0,362982.0,207546.0,362973.0,207536.0,9.0,10.0,0.11111111111111116,3773961.0,3795156.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.7628921524954355,-0.7879150866952986,0.2752109542489052,0.24616684764623642,-0.10553397731545533,304.0,173.0,-0.430921052631579,100.0,52.0,208.0,124.0,0.0,0.0,400.0,400.0,220.0,128.0,220.0,128.0,0.0,0.0,0.0,2326.0,2112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,2.3418210682207534,2.317581264542036,0.26230517588555813,0.2604025527834892,-0.007253471440834214,280.0,208.0,-0.2571428571428571,67.0,44.0,215.0,165.0,0.0,0.0,400.0,400.0,134.0,101.0,118.0,85.0,16.0,16.0,0.0,1213.0,1181.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,8.764403618292587,6.257175072403101,0.6972543131560087,0.518218707293272,-0.2567723174810652,2322.0,1187.0,-0.48880275624461667,789.0,377.0,1572.0,821.0,0.0,0.0,400.0,400.0,2109.0,1062.0,2099.0,1052.0,10.0,10.0,0.0,21442.0,17664.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,-0.0011208260121398084,-0.09983337764642375,0.03382723033428192,0.030484311282634735,-0.09882331537676414,3.0,3.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,100.0,100.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,20.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,513.6431189831437,597.7377353849126,62.23962927237153,72.40981819666922,0.16340375164818477,49715.0,43928.0,-0.11640349994971333,17389.0,13922.0,32662.0,30136.0,0.0,0.0,400.0,400.0,46382.0,40270.0,46353.0,40241.0,29.0,29.0,0.0,450586.0,636596.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,0.002493294182992045,-0.005090407577309275,0.03201502747833729,0.03177283890545368,-0.00756484038776728,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.4732395017482679,-0.46696370203516835,0.023976843804121017,0.024262502789497375,0.011913952800045369,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,ok,1,6110.0,,,True,,4900.016349865168,,906.6473217196763,,,578298.0,,,186453.0,,393788.0,,0.0,,400.0,,550509.0,,550488.0,,21.0,,,9007739.0,,0.0,,0.0,,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,ok,1,26524.0,,,True,,2221.6674832695385,,1046.283561611548,,,575263.0,,,177732.0,,399465.0,,0.0,,400.0,,546887.0,,546872.0,,15.0,,,8831611.0,,0.0,,0.0,,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
