instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P32:status,P32:successful_repeats,P32:result,PS-PS64:status,PS-PS64:successful_repeats,PS-PS64:result,result_match,P32:matches_reference,PS-PS64:matches_reference,P32:wall_vs_Concorde_relative_change,PS-PS64:wall_vs_Concorde_relative_change,P32:wall_seconds,PS-PS64:wall_seconds,relative_change:wall_seconds,P32:branches,PS-PS64:branches,relative_change:branches,P32:nodes_expanded,PS-PS64:nodes_expanded,P32:pruned_by_bound,PS-PS64:pruned_by_bound,P32:pruned_infeasible,PS-PS64:pruned_infeasible,P32:root_potential_iterations,PS-PS64:root_potential_iterations,P32:search_node_potential_update_candidates,PS-PS64:search_node_potential_update_candidates,P32:search_node_potential_updates_triggered,PS-PS64:search_node_potential_updates_triggered,P32:search_node_potential_updates_skipped_total,PS-PS64:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P32:search_node_potential_iterations,PS-PS64:search_node_potential_iterations,P32:search_node_potential_updates_skipped_budget_exhausted,PS-PS64:search_node_potential_updates_skipped_budget_exhausted,P32:search_node_potential_updates_skipped_depth_interval,PS-PS64:search_node_potential_updates_skipped_depth_interval,P32:search_node_potential_updates_skipped_gap_above_maximum,PS-PS64:search_node_potential_updates_skipped_gap_above_maximum,P32:search_node_potential_updates_skipped_gap_below_minimum,PS-PS64:search_node_potential_updates_skipped_gap_below_minimum,P32:search_node_potential_updates_skipped_invalid_state,PS-PS64:search_node_potential_updates_skipped_invalid_state,P32:search_node_potential_updates_skipped_numerically_unsafe,PS-PS64:search_node_potential_updates_skipped_numerically_unsafe,P32:search_node_potential_updates_skipped_strategy_none,PS-PS64:search_node_potential_updates_skipped_strategy_none,P32:search_node_potential_updates_skipped_update_depth_zero,PS-PS64:search_node_potential_updates_skipped_update_depth_zero,P32:search_node_potential_updates_skipped_zero_iteration_limit,PS-PS64:search_node_potential_updates_skipped_zero_iteration_limit,P32:search_node_potential_updates_skipped_zero_violation,PS-PS64:search_node_potential_updates_skipped_zero_violation
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.40002944279820307,0.008374896539523391,0.017687518149614334,0.029727540910243988,0.6807073021090966,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,112.01531218836858,1482.763764600036,18.070503670722246,237.24536114186049,12.128873741701202,12407.0,314985.0,24.387684371725637,3833.0,100794.0,8620.0,216976.0,0.0,0.0,400.0,800.0,11445.0,293371.0,11321.0,293324.0,124.0,47.0,-0.6209677419354839,179449.0,2685178.0,0.0,0.0,0.0,0.0,123.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,207.6456273205473,318.50262427573995,70.11544584855437,107.36898366175592,0.5313171350812944,51113.0,126184.0,1.468726155772504,17260.0,44575.0,34040.0,82645.0,0.0,2.0,400.0,400.0,47121.0,116138.0,47117.0,116131.0,4.0,7.0,0.75,768553.0,1086697.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,-0.16739789131891636,0.46421233626969016,0.015113769099116325,0.02657904289662838,0.7585979197063695,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,-0.10659820555259258,2.7330055911659183,0.007610063999891281,0.031798023730516434,3.178417386630481,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,0.05294187035394504,1.3623287397528108,0.01428210735321045,0.03204263560473919,1.243550955912426,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.421143077531925,4.542675399341409,0.2632349580526352,0.4264732263982296,0.6201238222810592,1203.0,4375.0,2.6367414796342477,405.0,1335.0,800.0,3067.0,0.0,4.0,334.0,389.0,1124.0,3982.0,1117.0,3651.0,7.0,331.0,46.285714285714285,17868.0,29496.0,0.0,0.0,0.0,0.0,7.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,15.163015358017685,29.43844314550333,3.2561134677380323,6.131963774561882,0.8832156297125773,5119.0,14704.0,1.872436022660676,1765.0,5218.0,3384.0,9656.0,0.0,1.0,319.0,395.0,4732.0,13467.0,4731.0,13465.0,1.0,2.0,1.0,78352.0,128098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.17955172171916423,-0.019835621721971286,0.03686647303402424,0.030634691938757896,-0.16903654139941737,18.0,16.0,-0.11111111111111116,7.0,6.0,11.0,10.0,1.0,0.0,100.0,100.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,195.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1134.1473085981813,1629.963132036439,105.61777054145932,151.7500755507499,0.436785445979299,406666.0,801204.0,0.9701770002901644,74929.0,143666.0,331874.0,658008.0,0.0,0.0,320.0,800.0,384981.0,761556.0,323504.0,639202.0,61477.0,122354.0,0.9902402524521365,1648233.0,2724311.0,0.0,0.0,0.0,0.0,61476.0,122354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,388.6648979924491,813.1344091596694,183.42823673598468,383.24016329832375,1.0893193442726927,89949.0,291874.0,2.244883211597683,28403.0,93977.0,61819.0,199496.0,0.0,0.0,400.0,400.0,86002.0,274330.0,85993.0,274327.0,9.0,3.0,-0.6666666666666667,1426112.0,2570687.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,142.9339148509698,814.1768428308237,26.3919495921582,149.4721113294363,4.6635494398583095,29185.0,275891.0,8.453178002398493,9814.0,93599.0,19473.0,183791.0,0.0,0.0,372.0,400.0,27449.0,256049.0,27443.0,256045.0,6.0,4.0,-0.33333333333333337,459387.0,2402306.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,143.19338205892296,190.97008467145048,17.192988101392984,22.889673121273518,0.3313376933832104,22282.0,42335.0,0.8999640965801992,6636.0,13263.0,15700.0,29227.0,0.0,0.0,301.0,372.0,20676.0,39616.0,20664.0,39071.0,12.0,545.0,44.416666666666664,306097.0,340879.0,0.0,0.0,0.0,0.0,12.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,107.28839825732489,15.353821288252963,15.256532818078995,2.304056715220213,-0.8489790083570032,16514.0,3289.0,-0.8008356545961003,5333.0,1084.0,11243.0,2221.0,0.0,0.0,378.0,400.0,15624.0,2987.0,15331.0,2950.0,293.0,37.0,-0.8737201365187713,248604.0,27164.0,0.0,0.0,0.0,0.0,292.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,413.29850191548746,526.087840425372,97.51451370306313,124.0620330516249,0.2722417242360493,603657.0,681597.0,0.12911305592414246,109411.0,138862.0,494438.0,543770.0,1328.0,1248.0,729.0,721.0,556471.0,626734.0,465965.0,540761.0,90506.0,85973.0,-0.050085077232448705,2157607.0,2559291.0,0.0,0.0,0.0,0.0,90506.0,85973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,2.04037565759554,1.8117863886212504,0.24557560123503208,0.22711211070418358,-0.07518454780521022,81.0,55.0,-0.32098765432098764,26.0,19.0,55.0,36.0,0.0,0.0,333.0,348.0,51.0,38.0,51.0,38.0,0.0,0.0,0.0,779.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,9.747438428342111,8.440536698457324,4.710256366059184,4.137483399361372,-0.12160122978126142,3749.0,5484.0,0.46279007735396105,1387.0,1981.0,2374.0,3531.0,0.0,0.0,341.0,387.0,3497.0,5022.0,3497.0,5022.0,0.0,0.0,0.0,59072.0,47816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,1190.2384268469175,1521.3501800293689,297.6144673358649,380.33816548995674,0.2779559034700292,175447.0,369988.0,1.1088305870148818,75900.0,170203.0,107786.0,225057.0,30.0,121.0,400.0,400.0,152770.0,311567.0,152750.0,311567.0,20.0,0.0,-1.0,3157180.0,3592924.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,3778.690218042191,1618.205656868193,813.1661650892347,348.3574522063136,-0.5716036067879364,2709624.0,1219976.0,-0.5497618857819387,681902.0,362873.0,2032234.0,864005.0,103.0,95.0,361.0,400.0,2519825.0,1124682.0,2286985.0,1068068.0,232840.0,56614.0,-0.7568544923552654,24908798.0,8906012.0,0.0,0.0,0.0,0.0,232840.0,56613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rat195.tsp,ok,2.86149631254375,2323.0,3.0,ok,1,2323.0,ok,1,2323.0,True,True,True,439.47998241384715,444.6795838352617,1260.4318454265594,1275.3104857206345,0.011804398903488389,315708.0,548457.0,0.7372287050058914,111928.0,199894.0,205946.0,355955.0,6.0,19.0,400.0,400.0,300400.0,516995.0,300390.0,516985.0,10.0,10.0,0.0,5480655.0,5354138.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.6720143141592231,-0.7524926342035795,0.38069281354546547,0.28728166967630386,-0.24537144003115174,412.0,265.0,-0.3567961165048543,139.0,84.0,277.0,183.0,0.0,0.0,400.0,400.0,345.0,203.0,345.0,203.0,0.0,0.0,0.0,5741.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,6.478038915323585,20.39338188810302,0.5869638957083225,1.67920265160501,1.8608278360607193,507.0,2672.0,4.270216962524655,161.0,945.0,347.0,1750.0,0.0,2.0,400.0,400.0,376.0,2365.0,364.0,2351.0,12.0,14.0,0.16666666666666674,6292.0,22535.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,5.13420428687289,5.488054101395538,0.4380298648029566,0.46329749189317226,0.05768471312243073,977.0,1507.0,0.5424769703172978,329.0,499.0,657.0,1033.0,0.0,0.0,361.0,400.0,857.0,1335.0,855.0,1333.0,2.0,2.0,0.0,15183.0,13307.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,-0.321571462091077,-0.07584760198345175,0.02297510951757431,0.03129659406840801,0.36219564239588786,5.0,11.0,1.2000000000000002,3.0,5.0,3.0,6.0,3.0,3.0,100.0,100.0,3.0,5.0,3.0,4.0,0.0,1.0,,67.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,2743.8951052894104,892.4073410185671,331.96062949858606,108.04641049914062,-0.6745204072472671,190887.0,87109.0,-0.5436619570740805,60228.0,30343.0,131295.0,57336.0,0.0,0.0,400.0,400.0,177281.0,80976.0,177251.0,80888.0,30.0,88.0,1.9333333333333331,2803552.0,786342.0,0.0,0.0,0.0,0.0,30.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.3782357254854408,-0.10395015184726164,0.019856292754411697,0.028615713119506836,0.4411407745360201,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.7553570818402962,-0.5363565848489456,0.011135544627904892,0.021103909239172935,0.8951842899796767,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
